,職稱,更新日期,薪資待遇,公司名稱,工作性質,縣市,區,地址
2132,(學生實習) Intern/ Co-Op/System ,11/16,時薪250~300元,美商超微半導體股份有限公司台灣分公司,兼職 - 長期工讀,台北市,南港區,南港區經貿一路170號19樓
2133,AI軟體工程師 ,11/14,"月薪35,000~60,000元",杭特電子股份有限公司,全職,新北市,汐止區,大同路二段171號9樓
2134,"【數位驅動】專案管理師_平台規劃 (數數發中心, DDT) ",11/17,待遇面議,國泰世華商業銀行股份有限公司_人力資源部,全職,台北市,信義區,松仁路7號
2135,網路通訊事業處-Account Sales主任專員 (中和) ,11/15,待遇面議,光寶科技股份有限公司,全職,新北市,中和區,建六路77號
2136,研發替代役-智慧機械研發工程師(PIM實驗室) ,11/15,待遇面議,富強鑫精密工業股份有限公司,全職,台南市,關廟區,埤頭里保東路269號(近大灣，歸仁)
2137,Cloud Infrastructure Engineer 雲端基礎建設工程師 ,11/16,待遇面議,優必達台灣有限公司,全職,台北市,松山區,復興北路99號10樓
2138,多媒體研發工程師(研發替代役可) ,11/15,待遇面議,訊連科技股份有限公司,全職,新北市,新店區,民權路100號15F(新店線大坪林捷運站1號出口)
2139,自動化工程師（PLC/自動手臂) - 屏東農科園區 【RTR014 自動化設備組】 ,11/17,待遇面議,"大江生醫股份有限公司(TCI CO., Ltd)",全職,屏東縣,長治鄉,神農路12號 (屏東農業生物科技園區)
2140,2023 實驗室研發實習生 ,11/13,"日薪1,500~2,500元",艾鍗科技有限公司,兼職,台北市,中正區,重慶南路一段143號4樓
2141,資訊處_數據工程師 ,11/10,待遇面議,美而快實業股份有限公司,全職,台北市,南港區,南港路3段47巷8號1樓
2142,技術工程類 - 軟體設計工程師 -自動化系統開發【台北】 ,11/07,待遇面議,日月光半導體製造股份有限公司,全職,台北市,大安區,忠孝東路四段
2143,【急徵】 數位電視廣播設備 韌體／軟體工程師 ,11/13,待遇面議,昇詮科技股份有限公司,全職,新竹市,香山區,中華路四段181巷33號
2144,FPGA/ARM韌體研發工程師 ,11/09,待遇面議,伊士博國際商業股份有限公司,全職,新竹市,東區,光路13號
2145,【2024研發替代役暨預聘】軟體研發工程師(模糊測試)_台達研究院(台北/南科) ,11/14,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台北市,內湖區,瑞光路186號 / 台南市善化區環東路二段39號
2146,【原住民徵才專區】工研院資通所_AI最佳化應用工程師(T101) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
2147,<明基佳世達集團> AQ10相容性測試工程師 ,09/22,"月薪30,000~45,000元",明基佳世達集團_其陽科技股份有限公司,全職,新北市,汐止區,大同路二段133號9樓
2148,數據專案管理師Data Project Management ,11/15,待遇面議,統一資訊股份有限公司,全職,台北市,內湖區,陽光街246號6樓
2149,軟體工程師 ,11/09,待遇面議,禾瑞亞科技股份有限公司,全職,台北市,內湖區,瑞光路302號11樓
2150,軟韌體工程師 ,11/15,"月薪50,000元以上",香港商睿克科技有限公司台灣分公司,全職,台北市,中正區,延平南路
2151,雲端平台-軟體開發工程師【環境監控事業處】 ,11/13,"月薪55,000元以上",騰昕科技股份有限公司,全職,新北市,板橋區,三民路一段122號10樓
2152,Analyst – Deloitte Actuarial and Insurance Solutions – Human Capital– Consulting – Taipei ,11/15,待遇面議,DELOITTE CONSULTING_勤業眾信管理顧問股份有限公司,全職,台北市,信義區,松仁路100號27樓
2153,網路軟體研發(資深)工程師 ,11/15,待遇面議,辰振工業有限公司,全職,台北市,內湖區,洲子街58號2樓
2154,【金融科技】後端工程師 Back-end Engineer(經驗行員) ,11/16,待遇面議,玉山銀行_玉山商業銀行股份有限公司,全職,台北市,松山區,民生東路三段115號
2155,全時約聘_工研院服科中心_保險系統網頁開發人員(A000) ,11/13,"月薪30,000元以上",工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號52館
2156,資安服務工程師-技術支援(北部辦公室) ,11/02,"月薪27,400~45,000元",誠雲科技股份有限公司,全職,新北市,中和區,建一路186號11樓
2157,遊戲系統工程師 ,11/15,待遇面議,金程電子有限公司,全職,新北市,新莊區,新北大道三段3號12樓
2158,(Sr.) Site Reliability Engineer ,09/15,待遇面議,TBCASOFT (TAIWAN)_拓斯特科技股份有限公司,全職,台北市,信義區,信義路五段5號5樓 5A20室
2159,Information Technology Engineer ,11/14,待遇面議,聯齊科技股份有限公司,全職,台北市,南港區,南港路三段47巷8號11樓
2160,IoT工程師_汐止/林口/新店 ,10/19,待遇面議,GARMIN_台灣國際航電股份有限公司,全職,新北市,林口區,華亞二路270號
2161,軟體工程師 ,11/15,待遇面議,台聚集團_台聚管理顧問股份有限公司,全職,台北市,內湖區,基湖路37號
2162,策略發展_數據智能人員 ,11/08,"月薪37,000元以上",O-Bank_王道商業銀行股份有限公司,全職,台北市,內湖區,堤頂大道二段99號
2163,AI演算法工程師 ,11/13,待遇面議,國立成功大學_創新數位內容研究中心,全職,台南市,北區,東路15號(國立成功大學 力行校區)
2164,AI 軟體工程師 ,10/02,"月薪45,000~100,000元",賽微科技股份有限公司,全職,新北市,新店區,中興路二段188號8樓
2165,[AI] 網路管理工程師 / Network Infrastructure Engineer (士林) ,11/15,"月薪60,000~200,000元",Inventec_英業達股份有限公司,全職,台北市,士林區,承德路四段166號
2166,Fullstack Engineer 全端工程師(Django) / [E01] ,11/15,"年薪1,200,000元以上",台北派兒有限公司,全職,台北市,大同區,南京西路18巷10號2樓
2167,前端開發工程師 ,11/13,待遇面議,翔隆航太股份有限公司,全職,新北市,新莊區,五權一路一號五樓之四
2168,應用系統開發工程師 ,11/15,"月薪35,000~40,000元",綠光能數位有限公司,全職,台北市,中山區,長安東路二段178號5樓之2
2169,資訊系統軟體工程師-證基會 ,11/17,"月薪50,000~65,000元",財團法人中華民國證券暨期貨市場發展基金會,全職,台北市,中正區,南海路3號9F
2170,【三創生活】開發工程師(ASP、.net、C#) ,11/13,待遇面議,三創數位股份有限公司,全職,台北市,中正區,市民大道三段2號
2171,軟體技術工程師（前端 F2E） ,11/08,"月薪50,000元以上",富爾特科技股份有限公司,全職,新北市,新店區,寶強路6-3號5樓
2172,【應屆畢業】SW Engineer– Windows System Performance (Taipei) (3053221) ,11/15,待遇面議,Qualcomm Semiconductor Corporation_高通半導體有限公司,全職,台北市,內湖區,東區展業二路16-1號
2173,2024 兒童程式營隊工作人員(冬令營) ,11/16,時薪185~400元,猿創力程式設計學校_壞主意股份有限公司,兼職,台北市,松山區,台北市松山區延壽街374號
2174,AI技術支援人員-資料處理整理分析 ,11/14,待遇面議,年頡科技股份有限公司,全職,台北市,內湖區,基湖路10巷46號5樓
2175,ML Engineer機器學習工程師 ,04/27,待遇面議,Taiwan AI Labs_雅婷智慧股份有限公司,全職,台北市,大同區,承德路1段70號15樓
2176,PPA｜系統開發部｜資料工程師 ,11/09,"年薪500,000~700,000元",PressPlay_瑞奧股份有限公司,全職,台北市,大同區,西寧北路
2177,DevOps軟體工程師 ,11/01,待遇面議,Phison Electronics Corp_群聯電子股份有限公司,全職,苗栗縣,竹南鎮,群義路1號
2178,【資訊類】Oracle ERP 整合工程師（桃園廠） ,11/16,待遇面議,景碩科技股份有限公司,全職,桃園市,新屋區,中華路1245號
2179,網路程式設計師 ,10/16,"月薪40,000~55,000元",Easytravel_四方通行旅行社股份有限公司,全職,高雄市,苓雅區,新光路38號25樓之1
2180,資料分析高級工程師 ,11/15,待遇面議,台郡科技股份有限公司(總公司),全職,高雄市,大寮區,上發五路一號
2181,軟體工程師 ,11/15,待遇面議,大銀微系統股份有限公司_HIWIN MIKROSYSTEM,全職,台中市,南屯區,精科中路6號
2182,Cloud Software Quality Engineer ,11/17,待遇面議,Synology_群暉科技股份有限公司,全職,新北市,板橋區,遠東路1號9樓
2183,系統工程師 ,11/06,待遇面議,火龍數位科技遊戲有限公司,全職,台北市,內湖區,行善路132號4樓
2184,(M04)Senior MLOps Engineer ,11/15,待遇面議,飛捷科技股份有限公司,全職,台北市,內湖區,行愛路168號
2185,Android QA Engineer測試工程師_視訊事業部(台北) ,11/14,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台北市,內湖區,瑞光路186號
2186,AI FAE工程師 ,10/30,"月薪35,000~50,000元",慧演智能股份有限公司,全職,台中市,大里區,中興路一段159之一號3樓
2187,高雄軟體園區-資料平台開發工程師/資料工程 ,11/16,待遇面議,鴻海精密工業股份有限公司,全職,高雄市,前鎮區,成功二路25號
2188,Site Reliability Engineer 網站可靠性工程師 ,11/07,待遇面議,保克曼有限公司,全職,台北市,內湖區,洲子街105號5樓
2189,BLT-軟體開發工程師/資深研發工程師 ,11/09,待遇面議,緯穎科技服務股份有限公司,全職,新北市,汐止區,新台五路一段90號8樓
2190,實習生/工讀生 ,11/16,時薪180~200元,嚮樂科技股份有限公司,全職,台北市,內湖區,石潭路67號8樓
2191,PHP後端工程師 ,11/17,待遇面議,冶金數位科技有限公司,全職,台中市,西屯區,市政路402號13樓之B室
2192,資料分析專員 ,10/05,"月薪39,500~41,800元",上海商業儲蓄銀行股份有限公司,全職,台北市,中山區,台北市民生東路二段149號
2193,智慧設計軟體工程師 ,10/31,待遇面議,CHPT_中華精測科技股份有限公司,全職,桃園市,平鎮區,工業三路12號
2194,紅隊研究暨研發工程師 ,10/23,待遇面議,中華資安國際股份有限公司,全職,台北市,中正區,杭州南路一段26號8樓
2195,Quality Assurance Engineer ,11/14,"月薪60,000元以上",創順科技有限公司,全職,台北市,內湖區,"瑞光路266號,268號6樓"
2196,科技金融_資料科學家/深度學習演算法工程師(電腦視覺/應屆畢業可) ,11/16,待遇面議,中國信託商業銀行股份有限公司,全職,台北市,南港區,"經貿二路168號 (中國信託南港總部,捷運板南線及文湖線均可直達)"
2197,軟體工程師 ,11/16,"月薪40,000~100,000元",覺揚股份有限公司,全職,花蓮縣,花蓮市,建成街126號
2198,後端工程師 golang ,10/26,待遇面議,艾爾默科技股份有限公司,全職,台北市,大安區,忠孝東路4段
2199,資深軟體工程師_12591 ,11/13,待遇面議,和碩集團_和碩聯合科技股份有限公司,全職,台北市,北投區,立功街76號
2200,系統應用工程師(音訊/電源) ,11/16,待遇面議,晶豪科技股份有限公司,全職,台南市,中西區,西門路一段701號8樓
2201,全端軟體工程師 (FullStack - Backend + Frontend開發) ,11/08,"月薪40,000元以上",優佳隆科技股份有限公司,全職,台北市,大安區,，全遠端工作，不用進辦公室
2202,Software R&D Intern 軟體研發實習生【Quanta Vision 2023實習生計畫】 ,11/15,時薪200元以上,光大科技股份有限公司,兼職 - 長期工讀,台北市,大安區,(最近捷運站公館站)
2203,(052)【高雄軟體研發中心專區】-【新幹班】- 資料科學家 ,11/15,待遇面議,鴻海精密工業股份有限公司,全職,高雄市,前鎮區,高軟
2204,網路系統工程師 ,11/14,"月薪40,000~60,000元",普藍地科技股份有限公司,全職,台北市,中正區,愛國東路22號5樓
2205,元大證券-風險管理部-風險管理人員(海外風控)  ,10/06,待遇面議,元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),全職,台北市,中山區,南京東路二段77號11樓
2206,[ADN] 應用支付資安 助理工程師 (台北) ,11/14,"月薪32,000~40,000元",動力安全資訊股份有限公司,全職,台北市,內湖區,行愛路77巷16號4樓
2207,統一超商電子商務資深後端軟體工程師(eCommerce Senior Backend Engineer) ,11/15,"月薪50,000~120,000元",統一超商股份有限公司,全職,台北市,信義區,東興路65號
2208,軟/軔體研發工程師(或Team Leader) ,11/07,待遇面議,赫揚科技股份有限公司,全職,新北市,新店區,寶中路94號8樓之2
2209,國外產品顧問資深助理(美國) Senior Sales Assistant -US ,11/15,"月薪36,000~50,000元",高柏科技股份有限公司,全職,桃園市,桃園區,大仁路50巷33號/12號
2210,6S元富證券-數據分析人員 ,11/13,待遇面議,元富證券股份有限公司,全職,台北市,大安區,敦化南路二段97號18樓
2211,AI實習生 ,11/12,時薪200元以上,沙漠魚科技股份有限公司,兼職,台北市,大安區,敦化南路二段99號3樓
2212,程控工程師 ,11/10,"月薪37,700~40,000元",中龍鋼鐵股份有限公司,全職,台中市,龍井區,龍昌路100號
2213,資料工程師_資訊處(台北) ,11/14,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台北市,內湖區,瑞光路186號
2214,Engineering Manager ,11/01,"年薪2,000,000~3,000,000元",群馥科技股份有限公司,全職,台北市,中正區,武昌街一段 77 號 5 樓
2215,MA-TE_雲端網路工程師(台南) ,11/09,"月薪34,000~60,000元",緯穎科技服務股份有限公司,全職,台南市,安定區,北園三路8號
2216,【team leader】Senior Java 工程師 ,11/15,"年薪1,000,000~2,500,000元",澄映科技有限公司,全職,台北市,內湖區,瑞光路
2217,Data Engineer | CBU_10_12 ,11/16,待遇面議,伊雲谷數位科技股份有限公司,全職,新北市,三重區,三和路四段111之32號7樓
2218,【研究發展處】Senior Big Data Engineer /資深資料工程師 ,11/15,"月薪50,000元以上",現觀科技股份有限公司,全職,台北市,中山區,中山北路二段42號2樓
2219,後端工程師(Backend Engineer) ,11/09,"月薪45,000~80,000元",樂創媒體股份有限公司,全職,台北市,大安區,復興南路一段283號4樓
2220,系統工程師 System Engineer/ MIS工程師 ,11/15,"月薪35,000~45,000元",哇寶國際資訊股份有限公司,全職,台北市,南港區,南港路三段47巷8號10樓
2221,Java資深網頁後端工程師 ,11/17,"年薪1,000,000~1,500,000元",核果智能科技股份有限公司,全職,台北市,松山區,南京東路四段2號
2222,MIS網管工程師 ,11/15,待遇面議,鉅眾資產管理顧問股份有限公司,全職,台中市,南屯區,文心路一段521號5樓
2223,指令工程師(Prompt Engineer) ,10/28,待遇面議,聚愢科技股份有限公司,全職,台北市,中山區,松江路363號11樓
2224,資訊部網頁前端工程師 ,11/13,"月薪35,000~70,000元",童綜合醫療社團法人童綜合醫院,全職,台中市,梧棲區,臺灣大道八段699號
2225,TA4160 資深 AI 工程師／邊緣運算專家 ,11/07,待遇面議,致伸科技股份有限公司,全職,台北市,內湖區,瑞光路669號
2226,AI R&D Data Engineer (Visual Document Intelligence) ,11/15,"年薪800,000元以上",美商昇迪凡科技術有限公司台灣分公司,全職,台北市,信義區,忠孝東路五段68號19樓
2227,數據分析師 - Google Analytics ,11/01,"月薪38,000~48,000元",英屬開曼群島商雲數位智能行銷有限公司台灣分公司,全職,台北市,松山區,民權東路3段170號10樓
2228,專案管理組-專案經理 ,11/01,待遇面議,財團法人醫藥品查驗中心,全職,台北市,南港區,忠孝東路六段465號3樓
2229,軟體開發人員 ,11/13,"月薪45,000~65,000元",智網通科技股份有限公司,全職,台北市,大安區,基隆路二段112號9樓
2230,(16C0)BMC資深/主任工程師_南港 ,11/13,待遇面議,神準科技股份有限公司,全職,台北市,南港區,南港路一段209號(B棟)
2231,AI大數據分析師 ,11/15,"年薪500,000元以上",網威智慧科技股份有限公司,全職,台北市,內湖區,港墘路200號7樓
2232,程式設計工程師 ,11/07,"月薪38,000~42,000元",天微資訊股份有限公司,全職,台北市,信義區,東興路51號10樓
2233,研發替代役--先進機器人研發工程師 ,11/15,待遇面議,大立光電股份有限公司,全職,台中市,南屯區,精科路11號
2234,服務後端軟體工程師 ,11/07,待遇面議,華捷智能股份有限公司,全職,台北市,內湖區,行愛路69號5樓
2235,遊戲軟體設計工程師 ,11/15,"月薪40,000~60,000元",博敦電子股份有限公司,全職,高雄市,三民區,灣興街55巷2號
2236,F2811205-電性工程師 ,11/16,"月薪40,000~65,000元",旺矽科技股份有限公司,全職,新竹縣,竹北市,中和街155號
2237,數據應用部-資深數據分析應用人員 ,11/15,待遇面議,永豐商業銀行股份有限公司,全職,台北市,中山區,台北市中山區建國北路二段9-1號
2238,軟體工程師 ,11/14,"月薪35,000~60,000元",翊洋科技股份有限公司,全職,新北市,三重區,光復路一段83巷1號10樓
2239,(學生實習) Intern/ Co-Op/ IT ,11/16,時薪250元,美商超微半導體股份有限公司台灣分公司,兼職 - 長期工讀,台北市,南港區,南港區經貿一路170號19樓
2240,AWS 雲端架構師(Data) ,11/14,待遇面議,博弘雲端科技股份有限公司,全職,台北市,中山區,樂群二路267號6樓9
2241,Web/App後端設計工程師 ,11/14,待遇面議,皓博科技股份有限公司,全職,台北市,信義區,忠孝東路五段508號20樓-3
2242,PHP資深網頁後端工程師 ,11/17,"年薪900,000~1,500,000元",核果智能科技股份有限公司,全職,台北市,松山區,南京東路四段2號
2243,AZ0200-軟體應用工程師(高雄) ,11/14,待遇面議,QNAP_威聯通科技股份有限公司,全職,高雄市,三民區,博愛一路55號
2244,Machine Learning Engineer ,10/30,"月薪70,000~120,000元",實見有限公司,全職,新北市,新店區,寶橋路
2245,"資料科學工程師 （Data Science R&D）- 智慧醫療應用開發 - 資料科學研發 (數數發中心, DDT) ",11/09,待遇面議,國泰金控_國泰金融控股股份有限公司,全職,台北市,信義區,松仁路7號
2246,【醫】資訊工程師 ,11/13,"月薪28,000~45,000元",立康生物科技股份有限公司,全職,台南市,永康區,環工路29號
2247,後端工程師 Backend Engineer ,11/14,"月薪37,000~45,000元",瑞思資訊股份有限公司,全職,台中市,北區,明路424號8F之1
2248,MyGo Proptech/Fintech 區塊鏈軟體工程師 ,11/13,待遇面議,MyGo商學苑_平安房屋仲介股份有限公司,全職,台北市,中山區,長春路176號4樓
2249,後端工程師 ,11/06,待遇面議,享奕軟體開發有限公司,全職,台中市,北區,人里陝西路108號3樓之1
2250,前端網頁實習生 ,11/09,論件計酬0元,勝特整合行銷傳播有限公司,兼職 - 長期工讀、短期工讀,台北市,松山區,南京東路3段287號2樓
2251,BONNY&READ 電子商務網站數據分析師 ,11/14,"月薪30,000~37,000元",邦尼利得國際實業股份有限公司,全職,高雄市,三民區,博愛一路28號14樓
2252,[伺服器自動化測試]軟體研發工程師 ,11/16,待遇面議,鴻海精密工業股份有限公司,全職,新北市,土城區,近頂埔捷運站
2253,產品經理 Product Manager (Product Owner) ,11/17,待遇面議,"Linker Vision Co., Ltd._鑫蘊林科股份有限公司",全職,台北市,大安區,忠孝東路三段136號9樓之5
2254,MIS硬體及網路管理工程師 ,11/16,待遇面議,億豐綜合工業股份有限公司,全職,台中市,西屯區,市政北七路98號23樓之1
2255,充電軟體專案管理師(特爾電力_台北辦公室) ,11/17,待遇面議,三地能源股份有限公司,全職,台北市,中山區,中山北路二段44號 4樓（B室）
2256,R1: 硬體研發工程師-120 ,11/15,待遇面議,德律科技股份有限公司,全職,台北市,士林區,德行西路45號7樓
2257,QA(測試)工程師(高雄辦公室) ,11/17,待遇面議,云桐科技有限公司,全職,高雄市,左營區,高雄市左營區博愛二路366號15樓之3
2258,軟體專案經理 Software Project Manager ,11/14,"月薪50,000元以上",資旅軟體開發有限公司,全職,高雄市,前金區,高雄市前金區中正四路211號16樓之一
2259,"數據工程師 Data Engineer -數據科技(數數發中心, DDT) ",11/09,待遇面議,國泰金控_國泰金融控股股份有限公司,全職,台北市,信義區,松仁路7號
2260,【全職】機器人程式課程講師 / 儲備幹部 ,11/10,"月薪40,000元以上",光點創意樂高機器人創客中心_悠實國際數位有限公司,全職,新北市,板橋區,四維路177巷4弄20號 (近捷運新埔民生站、捷運新埔站)
2261,AI影像辨識應用工程師 ,11/15,待遇面議,鼎漢國際工程顧問股份有限公司,全職,台北市,信義區,松山路130號5樓
2262,Optical Product Development Engineer(Job Ref. Apply-TW-2211-OPDE) ,10/31,待遇面議,台灣雲暉科技有限公司,全職,新北市,中和區,連城路268號14樓之一、之二
2263,系統架構師 System Architect ,11/14,待遇面議,偉康科技股份有限公司,全職,台北市,松山區,南京東路五段161號4樓
2264,資深後端工程師 ,11/08,待遇面議,竣盟科技股份有限公司,全職,台北市,中山區,台北市中山區松江路129號6樓
2265,測試工程師 (榮興自動化科技 ) ,11/15,"月薪36,000~55,000元",榮興工業股份有限公司,全職,台南市,歸仁區,歸仁十三路一段160號5樓之2(國立陽明交通大學台南校區致遠樓)
2266,軟體開發工程師 ,11/13,待遇面議,崴遠科技股份有限公司,全職,新北市,中和區,中正路738號7樓之4 (遠東世紀廣場B棟)
2267,機構研發工程師 ,11/15,待遇面議,Gogoro Taiwan Limited_睿能創意股份有限公司,全職,桃園市,龜山區,頂湖路33號 (近林口長庚)
2268,語音與音訊演算法工程師 (Speech and Audio Algorithm Engineer)_竹北 ,11/07,待遇面議,英屬開曼群島商意騰科技股份有限公司台灣分公司,全職,新竹縣,竹北市,復興三路二段168號11F
2269,【113年度研發替代役】PA0496 深度學習工程師(車用電子/內湖) ,10/18,待遇面議,仁寶電腦工業股份有限公司,全職,台北市,內湖區,瑞光路581號(114)
2270,風險管理處-行為風險控管人員 ,11/15,待遇面議,永豐商業銀行股份有限公司,全職,台北市,中山區,建國北路二段
2271,資訊部-JAVA程式開發人員 ,11/13,"月薪30,000~55,000元",兆豐產物保險股份有限公司,全職,台北市,中正區,武昌街一段58號7樓
2272,研發替代役_工研院生醫所_醫療資訊系統工程師(M200) ,11/15,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
2273,新竹｜軟體開發部｜Senior Backend Engineer 資深後端工程師 ,11/09,"年薪1,200,000~1,800,000元",汪喵星球_自力耕生股份有限公司,全職,新竹市,東區,復路二段
2274,工程師(資訊人員)－後量子密碼學實驗室(楊柏因老師、周彤老師、鐘楷閔老師) ,11/06,"月薪39,842~92,605元",中央研究院資訊科學研究所,全職,台北市,南港區,研究院路二段128號(中研院資訊所)
2275,「台灣圖霸」資深研發工程師 ,11/12,待遇面議,研鼎智能股份有限公司,全職,台北市,內湖區,港墘路200號4樓
2276,【產品開發】PHP Laravel 網頁後端工程師 ,11/12,"月薪35,000元以上",一踢科技系統整合有限公司,全職,台北市,中山區,中山北路二段103號7樓-3
2277,前端網頁實習生-學生實習(需配合學校簽約) ,11/17,論件計酬0元,亞瑞特數位社群行銷有限公司,兼職,台北市,松山區,東興路28號11樓
2278,技術工程類 - 軟體設計工程師 - 財務資訊系統【高雄】 ,11/07,"月薪35,000~60,000元",日月光半導體製造股份有限公司,全職,高雄市,楠梓區,經三路26號
2279,【AI+】前端工程師 - 2IR100 ,11/15,待遇面議,精誠資訊股份有限公司,全職,台北市,內湖區,瑞光路318號
2280,生物資訊分析研究員 ,11/10,"月薪40,000元以上",百歐精準生物醫學股份有限公司,全職,台中市,南屯區,精科南路99號4樓-6與4樓之7
2281,[MTM03] DevOps Engineer ,11/14,待遇面議,美商美創資通股份有限公司台灣分公司,全職,台北市,中山區,松江路
2282,應用與售後服務工程師 ,11/14,"月薪45,000元以上",美商微控有限公司,全職,新竹縣,竹北市,復興一街
2283,【AI+】前端工程師 - 2IR100 ,11/15,待遇面議,精誠資訊股份有限公司,全職,台北市,內湖區,瑞光路318號
2284,Data Scientist (士林) ,11/15,"月薪60,000~200,000元",Inventec_英業達股份有限公司,全職,台北市,士林區,承德路四段166號
2285,自動化測試工程師 ,07/22,"月薪30,000~60,000元",永鼎數位科技有限公司,全職,台中市,西區,灣大道二段285號
2286,Junior Software Engineer ,11/10,待遇面議,瞬聯科技股份有限公司,全職,台北市,大安區,和平東路二段339號6樓
2287,軟體工程師 ,11/07,待遇面議,博倫思先進股份有限公司,全職,台北市,中山區,天祥路
2288,Frontend Engineer 前端軟體工程師 ,10/13,待遇面議,圖策科技股份有限公司,全職,台北市,松山區,光復南路65號13樓
2289,專案規劃師-台北 ,11/14,待遇面議,宸訊科技股份有限公司,全職,台北市,內湖區,新湖三路125號3樓
2290,【急徵】 數位電視管理平台開發工程師 ,11/13,待遇面議,昇詮科技股份有限公司,全職,新竹市,香山區,中華路四段181巷33號
2291,6S元富證券-公司債交易員 ,11/16,待遇面議,元富證券股份有限公司,全職,台北市,大安區,敦化南路二段97號19樓
2292,【風管總合風險】市場風險財工資深人員 ,11/10,待遇面議,遠東國際商業銀行股份有限公司,全職,台北市,大安區,敦化南路二段207號26樓
2293,數據分析師/數據工程師(歡迎應屆畢業生) ,11/14,"月薪35,000元以上",KUMON公文式教育_孔孟文化事業有限公司,全職,台北市,中山區,民權西路48號5樓
2294,【資訊】系統測試工程師 ,11/17,待遇面議,群益金鼎證券股份有限公司,全職,台北市,松山區,民生東路三段156號13F
2295,全端工程師 Full-Stack Engineer ,11/14,待遇面議,資旅軟體開發有限公司,全職,高雄市,前金區,中正四路211號16樓之一(華國金融大樓)
2296,"[JR0019815] Production Engineer, Edge Systems ",11/07,待遇面議,Yahoo_香港商雅虎資訊股份有限公司,全職,台北市,南港區,三重路66號14樓
2297,助理工程師 GPT Engineer (工讀、實習、畢業生可) ,11/13,待遇面議,數據雲科技股份有限公司,全職,台北市,大安區,光復南路438號
2298,助理工程師 GPT Engineer (工讀、實習、畢業生可) ,11/13,待遇面議,數據雲科技股份有限公司,全職,台北市,大安區,光復南路438號
2299,軟體開發工程師(LD) ,11/17,待遇面議,大立光電股份有限公司,全職,台中市,南屯區,精科路11號
2300,【工業4.0】智慧系統程式開發工程師 (S1) ,11/15,"月薪32,000~70,000元",欣興電子股份有限公司,全職,桃園市,龜山區,山鶯路177號
2301,[網通]系統軟體工程師 (大溪) ,11/16,待遇面議,Inventec_英業達股份有限公司,全職,桃園市,大溪區,仁和路二段349號
2302,【研究發展處】演算法開發工程師 ,11/15,待遇面議,現觀科技股份有限公司,全職,台北市,中山區,中山北路二段42號2樓
2303,【資訊部】實習生/工讀生 ,11/17,時薪176元,群益金鼎證券股份有限公司,兼職 - 長期工讀、短期工讀,台北市,松山區,民生東路三段156號13F
2304,網頁前端工程師 ,11/13,"月薪40,000~45,000元",區塊科技股份有限公司,全職,台北市,中山區,松江路309號11樓
2305,資訊系統工程師 ,11/16,"月薪60,000元以上",國立臺灣師範大學_資訊工程學系,全職,台北市,大安區,和平東路一段162號 (台灣師範大學資訊中心)
2306,工研院機械所-AI軟體研發工程師(自駕車、機器人) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
2307,工研院機械所-自駕車模擬驗證工程師(D300) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
2308,BIM/API 研發工程師 ,11/09,待遇面議,林同棪工程顧問股份有限公司,全職,台北市,大安區,仁愛路三段136號1202室
2309,軟體產品經理 SW Product Manager (企業應用) ,11/17,待遇面議,奧圖碼股份有限公司,全職,新北市,新店區,北新路三段213號12樓
2310,R&D 研發軟體工程師 ,08/28,待遇面議,梭特科技股份有限公司,全職,新竹縣,竹北市,台元二街6號7樓
2311,『新鮮人實習方案』 雲端客戶助理架構師 Google Cloud Architect Associate【Epic Cloud 聚上雲-雲端服務處】 ,11/17,時薪185元以上,邁達特數位股份有限公司,兼職,台北市,內湖區,內湖路一段516號10樓
2312,專案駐點美商高通(Qualcomm)Linux Engineer (Linux工程師) (期滿續約或遇缺轉任高通正職)【BU2-BAQ】 ,11/17,"月薪50,000~80,000元",敦陽科技股份有限公司,全職,台北市,內湖區,美商高通
2313,品質工程師 Quality Engineer (軟體測試工程師) ,11/15,"月薪55,000~85,000元",iCHEF_資廚管理顧問股份有限公司,全職,台北市,大安區,仁愛路三段136號15樓
2314,高雄軟體園區-資料平台開發工程師/資料工程 ,11/13,待遇面議,鴻佰科技股份有限公司,全職,高雄市,前鎮區,成功二路25號
2315,HIL驗證工程師-E06 ,11/16,待遇面議,鴻華先進科技股份有限公司,全職,新北市,新店區,中興路三段三號
2316,【資訊】大數據分析人員 ,11/17,待遇面議,群益金鼎證券股份有限公司,全職,台北市,松山區,民生東路三段156號13F
2317,【風險諮詢】金融犯罪風險資料分析顧問 ,11/16,待遇面議,勤業眾信聯合會計師事務所,全職,台北市,信義區,松仁路100號20樓
